date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:13:17	199672/199672	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-30bf8%22	https://geniusmonkey.com/blog/how-adaptability-is-reviving-the-auto-industry/AdaptabilityAutoIndustry-4.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/how-adaptability-is-reviving-the-auto-industry/AdaptabilityAutoIndustry-4.jpg	(from https://geniusmonkey.com/blog/how-adaptability-is-reviving-the-auto-industry/)
15:13:17	204718/204718	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-31fae%22	https://geniusmonkey.com/blog/optimization-through-call-attribution/CallAttribution-1.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/optimization-through-call-attribution/CallAttribution-1.jpg	(from https://geniusmonkey.com/blog/optimization-through-call-attribution/)
15:13:18	141339/141339	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-2281b%22	https://geniusmonkey.com/blog/optimization-through-call-attribution/CallAttribution-3.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/optimization-through-call-attribution/CallAttribution-3.jpg	(from https://geniusmonkey.com/blog/optimization-through-call-attribution/)
15:13:18	305803/305803	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-4aa8b%22	https://geniusmonkey.com/blog/optimization-through-call-attribution/CallAttribution-2.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/optimization-through-call-attribution/CallAttribution-2.jpg	(from https://geniusmonkey.com/blog/optimization-through-call-attribution/)
15:13:18	180472/180472	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-2c0f8%22	https://geniusmonkey.com/blog/introducing-ott-ctv-programmatic-re-engagement/newOTT-herohalf.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/introducing-ott-ctv-programmatic-re-engagement/newOTT-herohalf.jpg	(from https://geniusmonkey.com/blog/page/5/)
15:13:18	188831/188831	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-2e19f%22	https://geniusmonkey.com/blog/is-you-computer-safe-against-covid-19/05-07-20-herohalf.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/is-you-computer-safe-against-covid-19/05-07-20-herohalf.jpg	(from https://geniusmonkey.com/blog/page/5/)
15:13:18	266132/266132	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-40f94%22	https://geniusmonkey.com/blog/need-a-little-comic-relief/04-30-20-herohalf.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/need-a-little-comic-relief/04-30-20-herohalf.jpg	(from https://geniusmonkey.com/blog/page/5/)
15:13:18	271348/271348	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-423f4%22	https://geniusmonkey.com/blog/native-advertising/04-20-20-herohalf.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/native-advertising/04-20-20-herohalf.jpg	(from https://geniusmonkey.com/blog/page/5/)
15:13:19	237116/237116	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-39e3c%22	https://geniusmonkey.com/blog/dont-get-left-behind-after-covid-19/04-07-20-herohalf.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/dont-get-left-behind-after-covid-19/04-07-20-herohalf.jpg	(from https://geniusmonkey.com/blog/page/5/)
15:13:19	27405/27405	---MCZ	200	added ('OK')	text/html	etag:W/%2261463833-6b0d%22	https://geniusmonkey.com/blog/is-you-computer-safe-against-covid-19/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/is-you-computer-safe-against-covid-19/index.html	(from https://geniusmonkey.com/blog/page/5/)
15:13:19	27161/27161	---MCZ	200	added ('OK')	text/html	etag:W/%2261463833-6a19%22	https://geniusmonkey.com/blog/need-a-little-comic-relief/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/need-a-little-comic-relief/index.html	(from https://geniusmonkey.com/blog/page/5/)
15:13:19	227681/227681	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-37961%22	https://geniusmonkey.com/blog/making-the-most-of-uncertainty/03-26-20-herohalf.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/making-the-most-of-uncertainty/03-26-20-herohalf.jpg	(from https://geniusmonkey.com/blog/page/5/)
15:13:19	352287/352287	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-5601f%22	https://geniusmonkey.com/blog/tested-demographic-segments-lead-to-targeted-success/03-19-20-herohalf.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/tested-demographic-segments-lead-to-targeted-success/03-19-20-herohalf.jpg	(from https://geniusmonkey.com/blog/page/5/)
15:13:20	191899/191899	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-2ed9b%22	https://geniusmonkey.com/blog/gm-in-forbes-cookie-countdown/forbes-article-herohalf.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/gm-in-forbes-cookie-countdown/forbes-article-herohalf.jpg	(from https://geniusmonkey.com/blog/page/5/)
15:13:20	27901/27901	---MCZ	200	added ('OK')	text/html	etag:W/%2261463833-6cfd%22	https://geniusmonkey.com/blog/making-the-most-of-uncertainty/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/making-the-most-of-uncertainty/index.html	(from https://geniusmonkey.com/blog/page/5/)
15:13:20	264122/264122	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-407ba%22	https://geniusmonkey.com/blog/video-advertising-the-digital-scene/11-20-19-herohalf.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/video-advertising-the-digital-scene/11-20-19-herohalf.jpg	(from https://geniusmonkey.com/blog/video-advertising-the-digital-scene/)
15:13:20	27710/27710	---MCZ	200	added ('OK')	text/html	etag:W/%2261463833-6c3e%22	https://geniusmonkey.com/blog/tested-demographic-segments-lead-to-targeted-success/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/tested-demographic-segments-lead-to-targeted-success/index.html	(from https://geniusmonkey.com/blog/page/5/)
15:13:20	204661/204661	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-31f75%22	https://geniusmonkey.com/blog/video-advertising-the-digital-scene/11-20-19-1.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/video-advertising-the-digital-scene/11-20-19-1.jpg	(from https://geniusmonkey.com/blog/video-advertising-the-digital-scene/)
15:13:21	35698/35698	---MCZ	200	added ('OK')	text/html	etag:W/%226146383f-8b72%22	https://geniusmonkey.com/blog/page/6/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/page/6/index.html	(from https://geniusmonkey.com/blog/page/5/)
15:13:21	363797/363797	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-58d15%22	https://geniusmonkey.com/blog/video-advertising-the-digital-scene/11-20-19-2.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/video-advertising-the-digital-scene/11-20-19-2.jpg	(from https://geniusmonkey.com/blog/video-advertising-the-digital-scene/)
15:13:21	27118/27118	---MCZ	200	added ('OK')	text/html	etag:W/%2261463833-69ee%22	https://geniusmonkey.com/blog/marketplace-behemoths-and-public-perception/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/marketplace-behemoths-and-public-perception/index.html	(from https://geniusmonkey.com/blog/video-advertising-the-digital-scene/)
15:13:21	222673/222673	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-365d1%22	https://geniusmonkey.com/blog/video-advertising-the-digital-scene/11-20-19-3.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/video-advertising-the-digital-scene/11-20-19-3.jpg	(from https://geniusmonkey.com/blog/video-advertising-the-digital-scene/)
15:13:21	99497/99497	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-184a9%22	https://geniusmonkey.com/blog/mobile-engagement/rise.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/mobile-engagement/rise.jpg	(from https://geniusmonkey.com/blog/mobile-engagement/)
15:13:22	71339/71339	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-116ab%22	https://geniusmonkey.com/blog/mobile-engagement/internet-of-things.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/mobile-engagement/internet-of-things.jpg	(from https://geniusmonkey.com/blog/mobile-engagement/)
15:13:22	174277/174277	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-2a8c5%22	https://geniusmonkey.com/blog/mobile-engagement/shopping-portal.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/mobile-engagement/shopping-portal.jpg	(from https://geniusmonkey.com/blog/mobile-engagement/)
15:13:22	169949/169949	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-297dd%22	https://geniusmonkey.com/blog/mobile-engagement/store-in-a-phone.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/mobile-engagement/store-in-a-phone.jpg	(from https://geniusmonkey.com/blog/mobile-engagement/)
15:13:23	28939/28939	---MCZ	200	added ('OK')	text/html	etag:W/%2261463832-710b%22	https://geniusmonkey.com/blog/olympic-video-marketing/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/olympic-video-marketing/index.html	(from https://geniusmonkey.com/blog/mobile-engagement/)
15:13:23	189656/189656	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-2e4d8%22	https://geniusmonkey.com/blog/marketers-should-remain-impartial-to-screens/01-06-16-hero-half.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/marketers-should-remain-impartial-to-screens/01-06-16-hero-half.jpg	(from https://geniusmonkey.com/blog/marketers-should-remain-impartial-to-screens/)
15:13:23	1743257/1743257	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-1a9999%22	https://geniusmonkey.com/blog/mobile-engagement/mobile-engagement-infographic.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/mobile-engagement/mobile-engagement-infographic.jpg	(from https://geniusmonkey.com/blog/mobile-engagement/)
15:13:23	190851/190851	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-2e983%22	https://geniusmonkey.com/blog/marketers-should-remain-impartial-to-screens/01-06-16-end.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/marketers-should-remain-impartial-to-screens/01-06-16-end.jpg	(from https://geniusmonkey.com/blog/marketers-should-remain-impartial-to-screens/)
15:13:23	61273/61273	---M--	200	added ('OK')	image/gif	etag:%2261463832-ef59%22	https://geniusmonkey.com/blog/dynamic-blacklisting-vs-whitelisting//12-28-17-hero.gif	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/dynamic-blacklisting-vs-whitelisting/12-28-17-hero.gif	(from https://geniusmonkey.com/blog/marketers-should-remain-impartial-to-screens/)
15:13:24	118286/118286	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-1ce0e%22	https://geniusmonkey.com/blog/marketers-should-remain-impartial-to-screens/01-06-16-stat.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/marketers-should-remain-impartial-to-screens/01-06-16-stat.jpg	(from https://geniusmonkey.com/blog/marketers-should-remain-impartial-to-screens/)
15:13:24	141024/141024	---M--	200	added ('OK')	image/gif	etag:%2261463832-226e0%22	https://geniusmonkey.com/blog/what-not-to-buy-is-your-product-on-the-list//12-21-17-hero-half.gif	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/what-not-to-buy-is-your-product-on-the-list/12-21-17-hero-half.gif	(from https://geniusmonkey.com/blog/marketers-should-remain-impartial-to-screens/)
15:13:24	26295/26295	---MCZ	200	added ('OK')	text/html	etag:W/%2261463832-66b7%22	https://geniusmonkey.com/blog/genius-monkey-on-battling-ad-fraud/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/genius-monkey-on-battling-ad-fraud/index.html	(from https://geniusmonkey.com/blog/marketers-should-remain-impartial-to-screens/)
15:13:24	23930/23930	---MCZ	200	added ('OK')	text/html	etag:W/%2261463832-5d7a%22	https://geniusmonkey.com/blog/dynamic-blacklisting-vs-whitelisting/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/dynamic-blacklisting-vs-whitelisting/index.html	(from https://geniusmonkey.com/blog/marketers-should-remain-impartial-to-screens/)
15:13:24	27688/27688	---MCZ	200	added ('OK')	text/html	etag:W/%2261463832-6c28%22	https://geniusmonkey.com/blog/what-not-to-buy-is-your-product-on-the-list/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/what-not-to-buy-is-your-product-on-the-list/index.html	(from https://geniusmonkey.com/blog/marketers-should-remain-impartial-to-screens/)
15:13:26	138834/138834	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-21e52%22	https://geniusmonkey.com/blog/programmatic-the-right-way/12-09-16-stat.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/programmatic-the-right-way/12-09-16-stat.jpg	(from https://geniusmonkey.com/blog/programmatic-the-right-way/)
15:13:29	28292/28292	---MCZ	200	added ('OK')	text/html	etag:W/%2261463832-6e84%22	https://geniusmonkey.com/blog/ho-ho-holiday-marketing-advice/	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/ho-ho-holiday-marketing-advice/index.html	(from https://geniusmonkey.com/blog/marketers-should-remain-impartial-to-screens/)
15:13:29	169940/169940	---M--	200	added ('OK')	image/jpeg	etag:%2261463832-297d4%22	https://geniusmonkey.com/blog/programmatic-the-right-way/12-09-16-end.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/programmatic-the-right-way/12-09-16-end.jpg	(from https://geniusmonkey.com/blog/programmatic-the-right-way/)
15:13:29	28992/28992	---MCZ	200	added ('OK')	text/html	etag:W/%2261463840-7140%22	https://geniusmonkey.com/categories/ad-fraud/	D:/PC/website/geniusmonkey/geniusmonkey.com/categories/ad-fraud/index.html	(from https://geniusmonkey.com/blog/programmatic-the-right-way/)
15:13:29	1473922/1473922	---M--	200	added ('OK')	image/gif	etag:%2261463832-167d82%22	https://geniusmonkey.com/blog/ho-ho-holiday-marketing-advice//12-14-17-hero-half.gif	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/ho-ho-holiday-marketing-advice/12-14-17-hero-half.gif	(from https://geniusmonkey.com/blog/marketers-should-remain-impartial-to-screens/)
15:13:29	28998/28998	---MCZ	200	added ('OK')	text/html	etag:W/%2261463840-7146%22	https://geniusmonkey.com/categories/attribution/	D:/PC/website/geniusmonkey/geniusmonkey.com/categories/attribution/index.html	(from https://geniusmonkey.com/blog/programmatic-the-right-way/)
15:13:29	28796/28796	---MCZ	200	added ('OK')	text/html	etag:W/%2261463840-707c%22	https://geniusmonkey.com/categories/audio/	D:/PC/website/geniusmonkey/geniusmonkey.com/categories/audio/index.html	(from https://geniusmonkey.com/blog/programmatic-the-right-way/)
15:13:30	36263/36263	---MCZ	200	added ('OK')	text/html	etag:W/%2261463840-8da7%22	https://geniusmonkey.com/categories/case-study/	D:/PC/website/geniusmonkey/geniusmonkey.com/categories/case-study/index.html	(from https://geniusmonkey.com/blog/programmatic-the-right-way/)
15:13:30	28970/28970	---MCZ	200	added ('OK')	text/html	etag:W/%2261463840-712a%22	https://geniusmonkey.com/categories/company-culture/	D:/PC/website/geniusmonkey/geniusmonkey.com/categories/company-culture/index.html	(from https://geniusmonkey.com/blog/programmatic-the-right-way/)
15:13:31	34274/34274	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-85e2%22	https://geniusmonkey.com/blog/genius-monkey-now-integrated-with-ninjacat/11-06-19-2.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/genius-monkey-now-integrated-with-ninjacat/11-06-19-2.jpg	(from https://geniusmonkey.com/blog/genius-monkey-now-integrated-with-ninjacat/)
15:13:31	128055/128055	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-1f437%22	https://geniusmonkey.com/blog/genius-monkey-now-integrated-with-ninjacat/11-06-19-1.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/genius-monkey-now-integrated-with-ninjacat/11-06-19-1.jpg	(from https://geniusmonkey.com/blog/genius-monkey-now-integrated-with-ninjacat/)
15:13:31	475873/475873	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-742e1%22	https://geniusmonkey.com/blog/genius-monkey-now-integrated-with-ninjacat/11-06-19-0.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/genius-monkey-now-integrated-with-ninjacat/11-06-19-0.jpg	(from https://geniusmonkey.com/blog/genius-monkey-now-integrated-with-ninjacat/)
15:13:31	28929/28929	---MCZ	200	added ('OK')	text/html	etag:W/%2261463840-7101%22	https://geniusmonkey.com/categories/connected-tv/	D:/PC/website/geniusmonkey/geniusmonkey.com/categories/connected-tv/index.html	(from https://geniusmonkey.com/blog/programmatic-the-right-way/)
15:13:31	28856/28856	---MCZ	200	added ('OK')	text/html	etag:W/%2261463840-70b8%22	https://geniusmonkey.com/categories/covid-19/	D:/PC/website/geniusmonkey/geniusmonkey.com/categories/covid-19/index.html	(from https://geniusmonkey.com/blog/programmatic-the-right-way/)
15:13:31	29707/29707	---MCZ	200	added ('OK')	text/html	etag:W/%2261463840-740b%22	https://geniusmonkey.com/categories/digital-programmatic/	D:/PC/website/geniusmonkey/geniusmonkey.com/categories/digital-programmatic/index.html	(from https://geniusmonkey.com/blog/programmatic-the-right-way/)
15:13:32	29008/29008	---MCZ	200	added ('OK')	text/html	etag:W/%2261463840-7150%22	https://geniusmonkey.com/categories/fraud-prevention/	D:/PC/website/geniusmonkey/geniusmonkey.com/categories/fraud-prevention/index.html	(from https://geniusmonkey.com/blog/programmatic-the-right-way/)
15:13:32	30442/30442	---MCZ	200	added ('OK')	text/html	etag:W/%2261463840-76ea%22	https://geniusmonkey.com/categories/general-marketing/	D:/PC/website/geniusmonkey/geniusmonkey.com/categories/general-marketing/index.html	(from https://geniusmonkey.com/blog/programmatic-the-right-way/)
15:13:32	402269/402269	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-6235d%22	https://geniusmonkey.com/blog/dare-to-do-digital-first/10-23-19-herohalf.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/dare-to-do-digital-first/10-23-19-herohalf.jpg	(from https://geniusmonkey.com/blog/dare-to-do-digital-first/)
15:13:32	360887/360887	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-581b7%22	https://geniusmonkey.com/blog/dare-to-do-digital-first/10-23-19-1.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/dare-to-do-digital-first/10-23-19-1.jpg	(from https://geniusmonkey.com/blog/dare-to-do-digital-first/)
15:13:33	176196/176196	---M--	200	added ('OK')	image/jpeg	etag:%2261463833-2b044%22	https://geniusmonkey.com/blog/dare-to-do-digital-first/10-23-19-2.jpg	D:/PC/website/geniusmonkey/geniusmonkey.com/blog/dare-to-do-digital-first/10-23-19-2.jpg	(from https://geniusmonkey.com/blog/dare-to-do-digital-first/)
15:13:33	1381/1381	---MCZ	200	added ('OK')	text/css	etag:W/%226146382c-565%22	https://geniusmonkey.com/css/catapult-instructions.min.29fdf0ec5ebf4ece13493e03596f0350b5b02ed089af82a06746967699e223c4.css	D:/PC/website/geniusmonkey/geniusmonkey.com/css/catapult-instructions.min.29fdf0ec5ebf4ece13493e03596f0350b5b02ed089af82a06746967699e223c4.css	(from https://geniusmonkey.com/catapult-instructions/)
15:13:33	36024/36024	---MCZ	200	added ('OK')	text/html	etag:W/%2261463840-8cb8%22	https://geniusmonkey.com/categories/industry-insights/	D:/PC/website/geniusmonkey/geniusmonkey.com/categories/industry-insights/index.html	(from https://geniusmonkey.com/blog/programmatic-the-right-way/)
