date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:24:24	2262/2262	---M--	200	added ('OK')	image/png	etag:%2261323ff5-967%22	https://nitrocdn.com/wHvDNcErRRXmBJsOsQQouhenqaBbuFef/assets/static/optimized/rev-811abe9/wp-content/themes/kustomer2019/assets/dist/images/bg-help-form.png	D:/PC/website/kustomer/nitrocdn.com/wHvDNcErRRXmBJsOsQQouhenqaBbuFef/assets/static/optimized/rev-811abe9/wp-content/themes/kustomer2019/assets/dist/images/bg-help-form.png	(from https://nitrocdn.com/wHvDNcErRRXmBJsOsQQouhenqaBbuFef/assets/static/optimized/rev-811abe9/combinedCss/nitro-min-noimport-92985edd5206967195fac728dddf1020-stylesheet.css)
13:24:25	2165/2165	---M--	200	added ('OK')	image/png	etag:%2261323ff5-909%22	https://nitrocdn.com/wHvDNcErRRXmBJsOsQQouhenqaBbuFef/assets/static/optimized/rev-811abe9/wp-content/themes/kustomer2019/assets/dist/images/dots-background.png	D:/PC/website/kustomer/nitrocdn.com/wHvDNcErRRXmBJsOsQQouhenqaBbuFef/assets/static/optimized/rev-811abe9/wp-content/themes/kustomer2019/assets/dist/images/dots-background.png	(from https://nitrocdn.com/wHvDNcErRRXmBJsOsQQouhenqaBbuFef/assets/static/optimized/rev-811abe9/combinedCss/nitro-min-noimport-92985edd5206967195fac728dddf1020-stylesheet.css)
13:24:25	15578/15578	---M--	200	added ('OK')	image/png	etag:%2261323ff6-3d62%22	https://nitrocdn.com/wHvDNcErRRXmBJsOsQQouhenqaBbuFef/assets/static/optimized/rev-811abe9/wp-content/uploads/2019/09/3406x1400-dots-background-31.png	D:/PC/website/kustomer/nitrocdn.com/wHvDNcErRRXmBJsOsQQouhenqaBbuFef/assets/static/optimized/rev-811abe9/wp-content/uploads/2019/09/3406x1400-dots-background-31.png	(from https://nitrocdn.com/wHvDNcErRRXmBJsOsQQouhenqaBbuFef/assets/static/optimized/rev-811abe9/combinedCss/nitro-min-noimport-92985edd5206967195fac728dddf1020-stylesheet.css)
13:24:26	1165/1165	---M--	200	added ('OK')	image/png	etag:%2261323ff6-51c%22	https://nitrocdn.com/wHvDNcErRRXmBJsOsQQouhenqaBbuFef/assets/static/optimized/rev-811abe9/wp-content/themes/kustomer2019/assets/dist/images/patern-red.png	D:/PC/website/kustomer/nitrocdn.com/wHvDNcErRRXmBJsOsQQouhenqaBbuFef/assets/static/optimized/rev-811abe9/wp-content/themes/kustomer2019/assets/dist/images/patern-red.png	(from https://nitrocdn.com/wHvDNcErRRXmBJsOsQQouhenqaBbuFef/assets/static/optimized/rev-811abe9/combinedCss/nitro-min-noimport-92985edd5206967195fac728dddf1020-stylesheet.css)
13:24:26	1375/1375	---M--	200	added ('OK')	image/png	etag:%2261323ff6-5ea%22	https://nitrocdn.com/wHvDNcErRRXmBJsOsQQouhenqaBbuFef/assets/static/optimized/rev-811abe9/wp-content/themes/kustomer2019/assets/dist/images/bg-bdr.png	D:/PC/website/kustomer/nitrocdn.com/wHvDNcErRRXmBJsOsQQouhenqaBbuFef/assets/static/optimized/rev-811abe9/wp-content/themes/kustomer2019/assets/dist/images/bg-bdr.png	(from https://nitrocdn.com/wHvDNcErRRXmBJsOsQQouhenqaBbuFef/assets/static/optimized/rev-811abe9/combinedCss/nitro-min-noimport-92985edd5206967195fac728dddf1020-stylesheet.css)
13:24:26	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2005:24:21%20GMT	https://www.kustomer.com/videos/omnichannel/o,baseURI	D:/PC/website/kustomer/www.kustomer.com/videos/omnichannel/o,baseURI	(from https://www.kustomer.com/videos/omnichannel/)
13:24:26	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2005:24:21%20GMT	https://www.kustomer.com/videos/omnichannel/GET	D:/PC/website/kustomer/www.kustomer.com/videos/omnichannel/GET	(from https://www.kustomer.com/videos/omnichannel/)
13:24:27	69312/69312	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:21%20GMT	https://www.kustomer.com/videos/omnichannel/o,baseURI/	D:/PC/website/kustomer/www.kustomer.com/videos/omnichannel/o,baseURI/index.html	(from https://www.kustomer.com/videos/omnichannel/)
13:24:27	69306/69306	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:21%20GMT	https://www.kustomer.com/videos/omnichannel/GET/	D:/PC/website/kustomer/www.kustomer.com/videos/omnichannel/GET/index.html	(from https://www.kustomer.com/videos/omnichannel/)
13:24:28	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2005:24:22%20GMT	https://www.kustomer.com/videos/omnichannel/POST	D:/PC/website/kustomer/www.kustomer.com/videos/omnichannel/POST.103.delayed	(from https://www.kustomer.com/videos/omnichannel/)
13:24:28	69307/69307	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:22%20GMT	https://www.kustomer.com/videos/omnichannel/Edge/	D:/PC/website/kustomer/www.kustomer.com/videos/omnichannel/Edge/index.html	(from https://www.kustomer.com/videos/omnichannel/)
13:24:29	633161/633161	---M-Z	200	added ('OK')	application/javascript	etag:%226137777c-240cd%22	https://fast.wistia.net/assets/external/E-v1.js	D:/PC/website/kustomer/fast.wistia.net/assets/external/E-v1.js	(from https://www.kustomer.com/videos/timeline/)
13:24:29	69307/69307	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:23%20GMT	https://www.kustomer.com/videos/omnichannel/POST/	D:/PC/website/kustomer/www.kustomer.com/videos/omnichannel/POST/index.html	(from https://www.kustomer.com/videos/omnichannel/)
13:24:29	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2005:24:23%20GMT	https://www.kustomer.com/videos/timeline/POST	D:/PC/website/kustomer/www.kustomer.com/videos/timeline/POST	(from https://www.kustomer.com/videos/timeline/)
13:24:30	94042/94042	---M--	200	added ('OK')	image/jpeg	etag:%225ee942de-16f5a%22	https://www.kustomer.com/wp-content/uploads/2020/06/GUD_006_1500x1000.jpg	D:/PC/website/kustomer/www.kustomer.com/wp-content/uploads/2020/06/GUD_006_1500x1000.jpg	(from https://www.kustomer.com/videos/timeline/)
13:24:30	164888/164888	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2005:24:24%20GMT	https://www.kustomer.com/whitepapers/buyers-guide/	D:/PC/website/kustomer/www.kustomer.com/whitepapers/buyers-guide/index.html	(from https://www.kustomer.com/videos/timeline/)
13:24:30	69304/69304	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:24%20GMT	https://www.kustomer.com/videos/timeline/POST/	D:/PC/website/kustomer/www.kustomer.com/videos/timeline/POST/index.html	(from https://www.kustomer.com/videos/timeline/)
13:24:33	163298/163298	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2005:24:25%20GMT	https://www.kustomer.com/guides/customer-first-service/	D:/PC/website/kustomer/www.kustomer.com/guides/customer-first-service/index.html	(from https://www.kustomer.com/videos/timeline/)
13:24:33	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2005:24:28%20GMT	https://www.kustomer.com/product/enhanced-controls/o,baseURI	D:/PC/website/kustomer/www.kustomer.com/product/enhanced-controls/o,baseURI	(from https://www.kustomer.com/product/enhanced-controls/)
13:24:34	2266596/2266596	---M--	200	added ('OK')	image/png	etag:%225cfea8d5-2295e4%22	https://www.kustomer.com/wp-content/uploads/2019/06/Untitled-design-18.png	D:/PC/website/kustomer/www.kustomer.com/wp-content/uploads/2019/06/Untitled-design-18.png	(from https://www.kustomer.com/videos/timeline/)
13:24:34	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2005:24:28%20GMT	https://www.kustomer.com/product/enhanced-controls/GET	D:/PC/website/kustomer/www.kustomer.com/product/enhanced-controls/GET	(from https://www.kustomer.com/product/enhanced-controls/)
13:24:34	69319/69319	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:28%20GMT	https://www.kustomer.com/product/enhanced-controls/o,baseURI/	D:/PC/website/kustomer/www.kustomer.com/product/enhanced-controls/o,baseURI/index.html	(from https://www.kustomer.com/product/enhanced-controls/)
13:24:35	69313/69313	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:29%20GMT	https://www.kustomer.com/product/enhanced-controls/GET/	D:/PC/website/kustomer/www.kustomer.com/product/enhanced-controls/GET/index.html	(from https://www.kustomer.com/product/enhanced-controls/)
13:24:35	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2005:24:29%20GMT	https://www.kustomer.com/product/enhanced-controls/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==%22	D:/PC/website/kustomer/www.kustomer.com/product/enhanced-controls/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==_	(from https://www.kustomer.com/product/enhanced-controls/)
13:24:35	69314/69314	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:30%20GMT	https://www.kustomer.com/product/enhanced-controls/Edge/	D:/PC/website/kustomer/www.kustomer.com/product/enhanced-controls/Edge/index.html	(from https://www.kustomer.com/product/enhanced-controls/)
13:24:36	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2005:24:30%20GMT	https://www.kustomer.com/product/enhanced-controls/POST	D:/PC/website/kustomer/www.kustomer.com/product/enhanced-controls/POST	(from https://www.kustomer.com/product/enhanced-controls/)
13:24:37	69396/69396	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:30%20GMT	https://www.kustomer.com/product/enhanced-controls/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==%22/	D:/PC/website/kustomer/www.kustomer.com/product/enhanced-controls/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==_/index.html	(from https://www.kustomer.com/product/enhanced-controls/)
13:24:38	69314/69314	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:31%20GMT	https://www.kustomer.com/product/enhanced-controls/POST/	D:/PC/website/kustomer/www.kustomer.com/product/enhanced-controls/POST/index.html	(from https://www.kustomer.com/product/enhanced-controls/)
13:24:38	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2005:24:32%20GMT	https://www.kustomer.com/product/integrations/category/insights-analytics/o,baseURI	D:/PC/website/kustomer/www.kustomer.com/product/integrations/category/insights-analytics/o,baseURI	(from https://www.kustomer.com/product/integrations/category/insights-analytics/)
13:24:38	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2005:24:32%20GMT	https://www.kustomer.com/product/integrations/category/insights-analytics/GET	D:/PC/website/kustomer/www.kustomer.com/product/integrations/category/insights-analytics/GET	(from https://www.kustomer.com/product/integrations/category/insights-analytics/)
13:24:39	69342/69342	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:33%20GMT	https://www.kustomer.com/product/integrations/category/insights-analytics/o,baseURI/	D:/PC/website/kustomer/www.kustomer.com/product/integrations/category/insights-analytics/o,baseURI/index.html	(from https://www.kustomer.com/product/integrations/category/insights-analytics/)
13:24:39	69336/69336	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:33%20GMT	https://www.kustomer.com/product/integrations/category/insights-analytics/GET/	D:/PC/website/kustomer/www.kustomer.com/product/integrations/category/insights-analytics/GET/index.html	(from https://www.kustomer.com/product/integrations/category/insights-analytics/)
13:24:39	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2005:24:33%20GMT	https://www.kustomer.com/product/integrations/category/insights-analytics/POST	D:/PC/website/kustomer/www.kustomer.com/product/integrations/category/insights-analytics/POST	(from https://www.kustomer.com/product/integrations/category/insights-analytics/)
13:24:41	69337/69337	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:34%20GMT	https://www.kustomer.com/product/integrations/category/insights-analytics/Edge/	D:/PC/website/kustomer/www.kustomer.com/product/integrations/category/insights-analytics/Edge/index.html	(from https://www.kustomer.com/product/integrations/category/insights-analytics/)
13:24:41	69337/69337	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:34%20GMT	https://www.kustomer.com/product/integrations/category/insights-analytics/POST/	D:/PC/website/kustomer/www.kustomer.com/product/integrations/category/insights-analytics/POST/index.html	(from https://www.kustomer.com/product/integrations/category/insights-analytics/)
13:24:41	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2005:24:36%20GMT	https://www.kustomer.com/product/integrations/category/apps/o,baseURI	D:/PC/website/kustomer/www.kustomer.com/product/integrations/category/apps/o,baseURI	(from https://www.kustomer.com/product/integrations/category/apps/)
13:24:42	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2005:24:36%20GMT	https://www.kustomer.com/product/integrations/category/apps/GET	D:/PC/website/kustomer/www.kustomer.com/product/integrations/category/apps/GET	(from https://www.kustomer.com/product/integrations/category/apps/)
13:24:42	69328/69328	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:36%20GMT	https://www.kustomer.com/product/integrations/category/apps/o,baseURI/	D:/PC/website/kustomer/www.kustomer.com/product/integrations/category/apps/o,baseURI/index.html	(from https://www.kustomer.com/product/integrations/category/apps/)
13:24:43	69322/69322	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:37%20GMT	https://www.kustomer.com/product/integrations/category/apps/GET/	D:/PC/website/kustomer/www.kustomer.com/product/integrations/category/apps/GET/index.html	(from https://www.kustomer.com/product/integrations/category/apps/)
13:24:43	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2005:24:37%20GMT	https://www.kustomer.com/product/integrations/category/apps/POST	D:/PC/website/kustomer/www.kustomer.com/product/integrations/category/apps/POST	(from https://www.kustomer.com/product/integrations/category/apps/)
13:24:45	69323/69323	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:38%20GMT	https://www.kustomer.com/product/integrations/category/apps/Edge/	D:/PC/website/kustomer/www.kustomer.com/product/integrations/category/apps/Edge/index.html	(from https://www.kustomer.com/product/integrations/category/apps/)
13:24:45	69323/69323	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2005:24:38%20GMT	https://www.kustomer.com/product/integrations/category/apps/POST/	D:/PC/website/kustomer/www.kustomer.com/product/integrations/category/apps/POST/index.html	(from https://www.kustomer.com/product/integrations/category/apps/)
